country,rank,feature,shap_value,feature_value
Albania,1,implied_prob_close,-1.2399706840515137,0.002849
Albania,2,rule_2023_jury_weight_reform,0.7079489231109619,1.0
Albania,3,zscore_myesb_personal,-0.3859257102012634,-1.6590301240125065
Albania,4,rule_2019_semifinal_reform,0.2744594216346741,1.0
Albania,5,avg_jury_3yr,-0.27314722537994385,28.0
Armenia,1,implied_prob_close,-1.25528883934021,0.002849
Armenia,2,rule_2023_jury_weight_reform,0.7274138331413269,1.0
Armenia,3,avg_jury_3yr,-0.33475539088249207,70.66666666666667
Armenia,4,avg_bloc_jury_3yr,0.25690221786499023,67.66666666666667
Armenia,5,zscore_myesb_community,-0.24907773733139038,1.1710800875382399
Australia,1,implied_prob_close,1.5707299709320068,0.055081
Australia,2,rule_2023_jury_weight_reform,0.9453443884849548,1.0
Australia,3,rule_2019_semifinal_reform,0.4091891348361969,1.0
Australia,4,Running_Order_Final,0.2957659661769867,14.0
Australia,5,avg_jury_3yr,0.1827167272567749,135.33333333333334
Austria,1,implied_prob_close,-1.2993597984313965,0.002849
Austria,2,rule_2023_jury_weight_reform,0.8530281186103821,1.0
Austria,3,zscore_myesb_personal,0.5341097712516785,1.4638501094227998
Austria,4,Running_Order_Final,0.31938448548316956,14.0
Austria,5,avg_bloc_tele_3yr,0.23167738318443298,50.666666666666664
Azerbaijan,1,implied_prob_close,-1.1761009693145752,0.002849
Azerbaijan,2,rule_2023_jury_weight_reform,0.8207088112831116,1.0
Azerbaijan,3,zscore_myesb_personal,0.5556720495223999,1.3662601021279466
Azerbaijan,4,zscore_myesb_community,-0.27820679545402527,1.6590301240125065
Azerbaijan,5,avg_bloc_jury_3yr,0.2671545147895813,68.66666666666667
Belgium,1,implied_prob_close,-0.9738636016845703,0.003799
Belgium,2,rule_2023_jury_weight_reform,0.7513247728347778,1.0
Belgium,3,rule_2019_semifinal_reform,0.31462016701698303,1.0
Belgium,4,Running_Order_Final,0.255120187997818,14.0
Belgium,5,avg_jury_3yr,0.16362154483795166,85.66666666666667
Bulgaria,1,rule_2023_jury_weight_reform,0.8313378691673279,1.0
Bulgaria,2,implied_prob_close,-0.5839629173278809,0.008547
