country,rank,feature,shap_value,feature_value
Albania,1,implied_prob_close,-2.4193436617567667,0.002849
Albania,2,rule_2019_semifinal_reform,0.8238107661364302,1.0
Albania,3,avg_jury_3yr,-0.5547801584504194,28.0
Albania,4,rule_2023_jury_weight_reform,0.4636278572983897,1.0
Albania,5,zscore_myesb_personal,-0.3907641686497932,-1.6590301240125065
Armenia,1,implied_prob_close,-2.02827116457832,0.002849
Armenia,2,zscore_myesb_community,1.375087401465308,1.1710800875382399
Armenia,3,rule_2019_semifinal_reform,-0.7599527206544096,1.0
Armenia,4,avg_jury_3yr,-0.4553193619161305,70.66666666666667
Armenia,5,rule_2023_jury_weight_reform,0.4400472087104791,1.0
Australia,1,implied_prob_close,2.8667402732300387,0.055081
Australia,2,rule_2019_semifinal_reform,2.0109246603874773,1.0
Australia,3,avg_bloc_tele_3yr,1.0916773266705395,49.18181818181818
Australia,4,rule_2023_jury_weight_reform,0.7944265291817317,1.0
Australia,5,odds_vs_history_delta,-0.25015581600977843,-0.5603036153846154
Austria,1,implied_prob_close,-1.7922433012247687,0.002849
Austria,2,rule_2019_semifinal_reform,1.160620755902826,1.0
Austria,3,rule_2023_jury_weight_reform,0.7956406905343274,1.0
Austria,4,Running_Order_Final,0.710558058659312,14.0
Austria,5,zscore_myesb_personal,0.7078222009911949,1.4638501094227998
Azerbaijan,1,implied_prob_close,-1.8842420738088341,0.002849
Azerbaijan,2,zscore_myesb_community,1.6155207205981073,1.6590301240125065
Azerbaijan,3,rule_2023_jury_weight_reform,0.7643651055931346,1.0
Azerbaijan,4,zscore_myesb_personal,0.6871442741864477,1.3662601021279466
Azerbaijan,5,Running_Order_Final,0.5906181212745252,14.0
Belgium,1,implied_prob_close,-1.588766954889826,0.003799
Belgium,2,rule_2019_semifinal_reform,0.9963738337838779,1.0
Belgium,3,rule_2023_jury_weight_reform,0.8458568135564881,1.0
Belgium,4,Running_Order_Final,0.6807581886097347,14.0
Belgium,5,avg_jury_3yr,0.39943108494719887,85.66666666666667
Bulgaria,1,Qualification_Record,-1.7955493653781374,0.357142857
Bulgaria,2,rule_2019_semifinal_reform,1.218776883304718,1.0
Bulgaria,3,avg_jury_3yr,0.7948550036921874,172.66666666666666
Bulgaria,4,implied_prob_close,-0.5884435174051468,0.008547
Bulgaria,5,rule_2023_jury_weight_reform,0.5644223205838264,1.0
Croatia,1,rule_2019_semifinal_reform,1.3425894980190947,1.0
Croatia,2,rule_2023_jury_weight_reform,0.7962034521273457,1.0
Croatia,3,avg_tele_3yr,0.639723287435212,184.0
Croatia,4,implied_prob_close,-0.5933670296959198,0.006648
Croatia,5,avg_bloc_tele_3yr,-0.4874989967066883,81.83333333333333
Cyprus,1,rule_2019_semifinal_reform,1.2421037324814959,1.0
Cyprus,2,implied_prob_close,-1.0452225700761133,0.009497
Cyprus,3,avg_jury_3yr,-0.39765141483508165,50.666666666666664
Cyprus,4,avg_bloc_tele_3yr,0.3769644742804636,141.28571428571428
Cyprus,5,Running_Order_Final,0.34376204102321883,14.0
Czech Republic,1,Qualification_Record,-1.398786171008882,0.384615385
Czech Republic,2,implied_prob_close,-1.2632347518325104,0.009497
Czech Republic,3,rule_2019_semifinal_reform,0.893509884531773,1.0
Czech Republic,4,rule_2023_jury_weight_reform,0.7717317659800284,1.0
Czech Republic,5,Running_Order_Final,0.5799307515116288,14.0
Denmark,1,implied_prob_close,4.26987995043027,0.120608
Denmark,2,rule_2019_semifinal_reform,2.0509002822713223,1.0
Denmark,3,avg_bloc_tele_3yr,0.6749157907073027,103.94444444444444
Denmark,4,zscore_myesb_personal,-0.3025953791743041,-1.4638501094227998
Denmark,5,rule_2023_jury_weight_reform,0.26404302836714494,1.0
Estonia,1,implied_prob_close,-2.166940205904812,0.002849
Estonia,2,zscore_myesb_community,1.1971742742025062,1.3662601021279466
Estonia,3,rule_2023_jury_weight_reform,0.8552096925602006,1.0
Estonia,4,rule_2019_semifinal_reform,-0.6717651503688372,1.0
Estonia,5,Running_Order_Final,0.6644190850551492,14.0
Finland,1,implied_prob_close,2.2362641960432885,0.330484
Finland,2,rule_2019_semifinal_reform,1.7969830295987046,1.0
Finland,3,avg_bloc_tele_3yr,-1.1542314676456464,84.875
Finland,4,rule_2023_jury_weight_reform,0.7362657271370727,1.0
Finland,5,avg_final_rank_3yr,-0.5294037655799158,10.666666666666666
France,1,implied_prob_close,2.8766331762129376,0.08547
France,2,rule_2019_semifinal_reform,2.0220945687908967,1.0
France,3,rule_2023_jury_weight_reform,0.7586729735178505,1.0
France,4,avg_bloc_tele_3yr,0.6769746820169803,38.8
France,5,Running_Order_Final,0.2684865322218882,14.0
Georgia,1,implied_prob_close,-2.2499033224163494,0.002849
Georgia,2,rule_2019_semifinal_reform,1.0898232657897142,1.0
Georgia,3,Solo_Artist,0.5611688307522518,0.0
Georgia,4,avg_jury_3yr,-0.47693857226677455,47.5
Georgia,5,avg_bloc_tele_3yr,0.40963735702979515,134.0
Germany,1,implied_prob_close,-1.7127085408104954,0.004748
Germany,2,rule_2019_semifinal_reform,1.1023149184614616,1.0
Germany,3,zscore_myesb_community,-0.5579832840484064,0.5855400437691199
Germany,4,Running_Order_Final,0.46852311182826556,14.0
Germany,5,avg_bloc_tele_3yr,0.445606389566622,60.888888888888886
Greece,1,implied_prob_close,2.7387756717466423,0.149098
Greece,2,rule_2019_semifinal_reform,2.181311261444011,1.0
Greece,3,avg_bloc_tele_3yr,1.2389846209759747,121.5
Greece,4,rule_2023_jury_weight_reform,0.47354730938327816,1.0
Greece,5,Qualification_Record,0.29745891811433534,0.857142857
Israel,1,implied_prob_close,3.5310563376946713,0.049383
Israel,2,rule_2019_semifinal_reform,2.1443804974276155,1.0
Israel,3,rule_2023_jury_weight_reform,0.7417668358755128,1.0
Israel,4,avg_bloc_tele_3yr,0.6318087254479725,47.666666666666664
Israel,5,avg_tele_3yr,0.46108232156905565,268.3333333333333
Italy,1,rule_2019_semifinal_reform,1.8180724098126946,1.0
Italy,2,implied_prob_close,1.2154720524604263,0.026591
Italy,3,rule_2023_jury_weight_reform,0.9676800449290993,1.0
Italy,4,avg_bloc_tele_3yr,0.8769194164585139,36.4
Italy,5,avg_jury_3yr,0.8281061960926309,166.33333333333334
Latvia,1,implied_prob_close,-1.8432414601213942,0.002849
Latvia,2,Qualification_Record,-0.8302722395599593,0.380952381
Latvia,3,rule_2023_jury_weight_reform,0.7526913689469449,1.0
Latvia,4,rule_2019_semifinal_reform,0.6738499575738841,1.0
Latvia,5,Running_Order_Final,0.5717206227825944,14.0
Lithuania,1,implied_prob_close,-1.539605257454652,0.003799
Lithuania,2,rule_2019_semifinal_reform,0.9098267120793715,1.0
Lithuania,3,zscore_myesb_community,-0.5097209562378533,1.0734900802433864
Lithuania,4,avg_jury_3yr,-0.49514622321015056,49.0
Lithuania,5,odds_vs_history_delta,0.44670872723613964,-0.5090215128205129
Luxembourg,1,implied_prob_close,-1.5847085398573373,0.004748
Luxembourg,2,rule_2019_semifinal_reform,1.1327165048455807,1.0
Luxembourg,3,Qualification_Record,1.0705001196575552,1.0
Luxembourg,4,zscore_myesb_community,-0.7535051597914059,0.7807200583588266
Luxembourg,5,avg_jury_3yr,-0.43851435210541945,53.0
Malta,1,rule_2019_semifinal_reform,1.7874550083946428,1.0
Malta,2,implied_prob_close,1.3714635692219421,0.013295
Malta,3,avg_bloc_tele_3yr,1.1342225090862676,49.77272727272727
Malta,4,rule_2023_jury_weight_reform,0.8395279212927268,1.0
Malta,5,Running_Order_Final,0.7427040838166138,14.0
Moldova,1,implied_prob_close,-1.2765056097934249,0.006648
Moldova,2,rule_2019_semifinal_reform,1.1917770765808406,1.0
Moldova,3,avg_jury_3yr,-0.667250434599873,29.0
Moldova,4,avg_bloc_tele_3yr,0.43174351424888174,174.8
Moldova,5,zscore_myesb_community,0.3327710573331232,-0.4879500364742666
Montenegro,1,implied_prob_close,-2.2352803772176246,0.001899
Montenegro,2,Qualification_Record,-1.0542418367578257,0.153846154
Montenegro,3,rule_2023_jury_weight_reform,0.8376174334868736,1.0
Montenegro,4,rule_2019_semifinal_reform,0.6758499822857988,1.0
Montenegro,5,Running_Order_Final,0.527952535017157,14.0
Norway,1,implied_prob_close,-1.4140812484416792,0.004748
Norway,2,rule_2019_semifinal_reform,1.0186701072092323,1.0
Norway,3,Qualification_Record,0.8536728327593776,0.857142857
Norway,4,avg_jury_3yr,-0.5977690676414755,28.666666666666668
Norway,5,rule_2023_jury_weight_reform,0.5515773040258296,1.0
Poland,1,implied_prob_close,-2.233152554002763,0.002849
Poland,2,zscore_myesb_community,1.41134728227279,1.2686700948330931
Poland,3,rule_2019_semifinal_reform,-0.8187807530884705,1.0
Poland,4,avg_jury_3yr,-0.5806031182846805,25.0
Poland,5,rule_2023_jury_weight_reform,0.3303635366624841,1.0
Portugal,1,implied_prob_close,-2.129443256864293,0.002849
Portugal,2,zscore_myesb_community,1.3618192873510455,1.4638501094227998
Portugal,3,rule_2019_semifinal_reform,-0.7268164652919861,1.0
Portugal,4,Running_Order_Final,0.639773627015042,14.0
Portugal,5,rule_2023_jury_weight_reform,0.5271562982385491,1.0
Romania,1,rule_2019_semifinal_reform,1.723815276474591,1.0
Romania,2,implied_prob_close,0.7605236186213762,0.025641
Romania,3,avg_jury_3yr,-0.5697491803027203,35.0
Romania,4,avg_bloc_tele_3yr,0.5137622358175248,158.33333333333334
Romania,5,Running_Order_Semi,0.33494306802764595,3.0
San Marino,1,implied_prob_close,-2.026758408175564,0.001899
San Marino,2,zscore_myesb_community,1.546401424746347,1.5614401167176533
San Marino,3,Qualification_Record,-1.0048867691031902,0.266666667
San Marino,4,rule_2019_semifinal_reform,-0.8628778686756353,1.0
San Marino,5,avg_jury_3yr,-0.3688078963951065,19.333333333333332
Serbia,1,implied_prob_close,-1.4208216437185048,0.003799
Serbia,2,rule_2019_semifinal_reform,1.275165014917804,1.0
Serbia,3,Solo_Artist,0.8956241041251932,0.0
Serbia,4,avg_jury_3yr,-0.7676303267823343,41.0
Serbia,5,rule_2023_jury_weight_reform,0.46704486435204146,1.0
Sweden,1,rule_2019_semifinal_reform,1.9179993959059292,1.0
Sweden,2,rule_2023_jury_weight_reform,0.9464545161809389,1.0
Sweden,3,avg_final_rank_3yr,0.6923716777104962,4.666666666666667
Sweden,4,avg_tele_3yr,0.5986042950507158,162.33333333333334
Sweden,5,implied_prob_close,0.5794148310572099,0.026591
Switzerland,1,rule_2019_semifinal_reform,1.2857063472602357,1.0
Switzerland,2,implied_prob_close,-1.141100950092423,0.003799
Switzerland,3,avg_jury_3yr,1.1204183316516505,213.33333333333334
Switzerland,4,rule_2023_jury_weight_reform,0.967235365734569,1.0
Switzerland,5,Running_Order_Final,0.8107113595170004,14.0
Ukraine,1,rule_2019_semifinal_reform,1.4643960568303114,1.0
Ukraine,2,rule_2023_jury_weight_reform,0.8502775659701527,1.0
Ukraine,3,zscore_myesb_community,-0.8304683171075193,0.29277002188455997
Ukraine,4,avg_tele_3yr,0.6773365640659833,218.0
Ukraine,5,Qualification_Record,0.390857470867828,1.0
United Kingdom,1,implied_prob_close,-1.661323632851821,0.003799
United Kingdom,2,zscore_myesb_personal,1.2640648042996112,1.5614401167176533
United Kingdom,3,rule_2019_semifinal_reform,1.230585169490775,1.0
United Kingdom,4,Running_Order_Final,0.3711601548771092,14.0
United Kingdom,5,avg_bloc_tele_3yr,0.34427982960483505,54.7
