country,prob_mean,ci80_lo,ci80_hi,ci50_lo,ci50_hi
Sweden,0.7078078389167786,0.4824271500110626,0.8783437609672546,0.6208986043930054,0.8296003341674805
Greece,0.6579591035842896,0.4018968641757965,0.8665254712104797,0.557918131351471,0.7932954430580139
Bulgaria,0.5837017893791199,0.33471184968948364,0.7993011474609375,0.4674975574016571,0.7164968252182007
Ukraine,0.5785274505615234,0.3210580050945282,0.8071192502975464,0.45734184980392456,0.7182186841964722
Croatia,0.5167688727378845,0.2660210132598877,0.7574162483215332,0.3786366283893585,0.6641392707824707
Israel,0.49632713198661804,0.2534422278404236,0.7342286109924316,0.36309972405433655,0.6364337205886841
Azerbaijan,0.4680984616279602,0.20545606315135956,0.7171204090118408,0.32439762353897095,0.6104814410209656
France,0.46003997325897217,0.2063944786787033,0.7195436358451843,0.3143080472946167,0.5981160402297974
Finland,0.4529430866241455,0.21446780860424042,0.7027899026870728,0.3080928921699524,0.5920169353485107
Italy,0.4277549982070923,0.17688873410224915,0.696541428565979,0.26545900106430054,0.5728023648262024
Australia,0.39414289593696594,0.15030507743358612,0.6556189060211182,0.24368056654930115,0.5275992155075073
Switzerland,0.3934396505355835,0.17079044878482819,0.6426934599876404,0.2548934817314148,0.5229381918907166
Austria,0.3782544732093811,0.13200046122074127,0.6432649493217468,0.22535063326358795,0.5228568911552429
Cyprus,0.36677446961402893,0.15822340548038483,0.59974205493927,0.2344995141029358,0.49271252751350403
Estonia,0.3483225703239441,0.13439324498176575,0.6181636452674866,0.21243199706077576,0.4624258875846863
Portugal,0.3447822034358978,0.1340533345937729,0.5895565748214722,0.20819059014320374,0.45996105670928955
Georgia,0.3445560038089752,0.1571391224861145,0.5622613430023193,0.2236868143081665,0.44926881790161133
Romania,0.3375192880630493,0.13926412165164948,0.5783953666687012,0.20333117246627808,0.4449792802333832
Malta,0.3325440585613251,0.11667866259813309,0.5778133869171143,0.1946779191493988,0.4594446122646332
United Kingdom,0.32180261611938477,0.11183514446020126,0.567023515701294,0.18338678777217865,0.4295889735221863
Montenegro,0.30062517523765564,0.10122287273406982,0.5364607572555542,0.16659706830978394,0.4093589186668396
Moldova,0.2997854948043823,0.12497299909591675,0.5202931761741638,0.1791357696056366,0.39409977197647095
Serbia,0.29187294840812683,0.11091871559619904,0.5148334503173828,0.16873744130134583,0.39017292857170105
Belgium,0.28402355313301086,0.10081804543733597,0.5098929405212402,0.15920744836330414,0.3812527060508728
Armenia,0.27154308557510376,0.08745062351226807,0.5054649114608765,0.1456066519021988,0.3734149932861328
Czech Republic,0.26195886731147766,0.08169317990541458,0.4944431185722351,0.13996535539627075,0.3689408600330353
Luxembourg,0.25301283597946167,0.0817975103855133,0.46129152178764343,0.138935387134552,0.34170854091644287
Latvia,0.2091044932603836,0.0631633922457695,0.4005151093006134,0.1019093319773674,0.2822292745113373
Poland,0.1946251541376114,0.07191487401723862,0.36657315492630005,0.10245917737483978,0.2569233179092407
San Marino,0.19250062108039856,0.06877399235963821,0.3580504357814789,0.10475985705852509,0.2544589340686798
Denmark,0.18621930480003357,0.06903675198554993,0.3441388010978699,0.10030870139598846,0.2446654886007309
Albania,0.18448489904403687,0.0668376013636589,0.34430164098739624,0.10388995707035065,0.23873096704483032
Germany,0.17688564956188202,0.058163728564977646,0.3303180932998657,0.09519544988870621,0.23188628256320953
Lithuania,0.13877880573272705,0.05216042324900627,0.2584444284439087,0.07540181279182434,0.17547725141048431
Norway,0.12447181344032288,0.04102937877178192,0.23464694619178772,0.05911492556333542,0.16381853818893433
