country,prob_mean,ci80_lo,ci80_hi,ci50_lo,ci50_hi
Finland,0.9152483344078064,0.8431385159492493,0.9646993279457092,0.8956064581871033,0.9521530866622925
Greece,0.8752408623695374,0.7819121479988098,0.9470773935317993,0.8451552391052246,0.9262905716896057
Israel,0.8236165642738342,0.6796703934669495,0.9301565885543823,0.7766281366348267,0.9010729193687439
Bulgaria,0.8100042939186096,0.6435582637786865,0.9296278953552246,0.7556653618812561,0.8967072367668152
Australia,0.8015421032905579,0.6418763399124146,0.9142976999282837,0.7455344200134277,0.8832011222839355
France,0.7791861295700073,0.5830850005149841,0.9208852052688599,0.7225138545036316,0.8812028765678406
Romania,0.7564932703971863,0.5672932267189026,0.9064598083496094,0.677906334400177,0.8617849349975586
Italy,0.7338657379150391,0.5220164656639099,0.9000495672225952,0.6548178195953369,0.8512368202209473
Sweden,0.7149430513381958,0.48373258113861084,0.8820125460624695,0.6304982900619507,0.8365497589111328
Denmark,0.6684738397598267,0.4220595359802246,0.8773107528686523,0.5489031672477722,0.8115236759185791
Malta,0.5950279831886292,0.3108469247817993,0.8234614133834839,0.4701482653617859,0.7464301586151123
Ukraine,0.5881769061088562,0.3300447165966034,0.8137348294258118,0.4623110890388489,0.7356139421463013
Croatia,0.518031120300293,0.26163020730018616,0.7628432512283325,0.37087005376815796,0.6683651208877563
Azerbaijan,0.44224244356155396,0.1902211755514145,0.6966186761856079,0.3016451597213745,0.5798042416572571
Switzerland,0.3697962760925293,0.14858201146125793,0.6083134412765503,0.23515088856220245,0.5002703666687012
Portugal,0.3378538191318512,0.12179713696241379,0.5868079662322998,0.19819457828998566,0.4461142420768738
Cyprus,0.33601105213165283,0.1427678018808365,0.5623863935470581,0.21481910347938538,0.44749733805656433
Estonia,0.32996663451194763,0.11753975600004196,0.5840367674827576,0.18535570800304413,0.4455871880054474
Georgia,0.3293396234512329,0.13854947686195374,0.5407528281211853,0.21283617615699768,0.4315629005432129
Moldova,0.3093418478965759,0.1306777447462082,0.5256170630455017,0.19089452922344208,0.3989711105823517
Montenegro,0.28106507658958435,0.08919486403465271,0.5078740119934082,0.15341618657112122,0.39084771275520325
Czech Republic,0.27528995275497437,0.09332550317049026,0.517093300819397,0.1510559469461441,0.38226285576820374
Austria,0.25998955965042114,0.07305537164211273,0.48381999135017395,0.12520262598991394,0.3636021018028259
Armenia,0.253760427236557,0.07608922570943832,0.4906138777732849,0.135741725564003,0.34150969982147217
United Kingdom,0.23882199823856354,0.07982092350721359,0.43927472829818726,0.12913300096988678,0.3172546327114105
Luxembourg,0.23785588145256042,0.0789121612906456,0.43734681606292725,0.1268886923789978,0.3185359537601471
Latvia,0.20089450478553772,0.056730832904577255,0.3954220712184906,0.09147296845912933,0.27611851692199707
Serbia,0.18520373106002808,0.06629284471273422,0.3443911671638489,0.10210598260164261,0.24562959372997284
San Marino,0.18460267782211304,0.06295464932918549,0.3463006913661957,0.09739022701978683,0.24721556901931763
Poland,0.1492026150226593,0.05334851145744324,0.287243127822876,0.07860252261161804,0.18983501195907593
Albania,0.1395770013332367,0.051574476063251495,0.25435128808021545,0.07600945979356766,0.17731328308582306
Belgium,0.12285296618938446,0.04299250990152359,0.23437245190143585,0.06209845840930939,0.15847069025039673
Norway,0.10097993165254593,0.03735238313674927,0.19429995119571686,0.05197834223508835,0.1245335042476654
Lithuania,0.09100867807865143,0.035017456859350204,0.17522232234477997,0.049805961549282074,0.11187652498483658
Germany,0.07086417824029922,0.03144441917538643,0.12244359403848648,0.04192579910159111,0.08851651102304459
