country,prob_mean,ci80_lo,ci80_hi,ci50_lo,ci50_hi
Greece,0.9697594456911921,0.9560612640603654,0.9953026935674866,0.9816685863977527,0.994111066778628
France,0.9488038917413565,0.8997242964266858,0.9948472563117655,0.9648282275339946,0.992721307045708
Finland,0.9301960491734685,0.8266360593170482,0.995355413529448,0.9480694035360897,0.9937569159044891
Israel,0.9029770513221809,0.6930867603210328,0.9951598047488501,0.9466738644069883,0.9935094462957059
Australia,0.894070918400967,0.6767708408636458,0.9932283639381495,0.9010148230290812,0.9890332935124213
Denmark,0.8923382701243872,0.699582739614581,0.9946511597768407,0.8945307742247004,0.9912399907155537
Italy,0.8802459622836213,0.6353355776568937,0.9937167288210387,0.8824109307068748,0.9893545470546106
Sweden,0.8655603692348405,0.55717681738861,0.9925318546815327,0.8692082787419664,0.9862083034430398
Ukraine,0.7458497119229698,0.19928102324075664,0.990828945066539,0.5748095552637573,0.9752269352513488
Romania,0.7331288531955122,0.17582461008824543,0.9873628941578731,0.5581418201751375,0.9661650825415075
Malta,0.6077835358796357,0.05291616742416913,0.9766278824841977,0.2795211429323712,0.9285894222242655
Bulgaria,0.4806543264637005,0.04695567312299295,0.9417183175111344,0.14267951237834556,0.8241383247606986
Croatia,0.4408044273512963,0.028376903304510252,0.9217880410631115,0.10087862603390352,0.7606896458032218
Cyprus,0.332293269448566,0.015067399099680426,0.8496256091631268,0.05293020163623577,0.5988728745340725
Switzerland,0.2876006364595296,0.010359406965677631,0.7920839904426463,0.03623243647602873,0.5214803748739125
Czech Republic,0.23038066995915665,0.0057633740779944416,0.7263337928605196,0.018582232255490518,0.3650274455392765
Serbia,0.20758887079028768,0.006829192722501524,0.6877357534859565,0.019104380590371832,0.314496343039178
Azerbaijan,0.1868151769627944,0.005141524775194288,0.6013689745948139,0.013636568442720175,0.2694874777099395
Moldova,0.18185190654450037,0.006381336596489483,0.620253615193088,0.016993889575001333,0.2342318004665867
Austria,0.14936573215776747,0.002493386317847857,0.5295688742809612,0.005974243939979289,0.17874283603367827
Belgium,0.13974709668670485,0.003946298893340672,0.4470116690415949,0.009466277408411442,0.1537775980572904
Luxembourg,0.1391240446890185,0.003772229042777254,0.4734981590452714,0.010061656734447491,0.16150344386128632
United Kingdom,0.13252478105888385,0.003677390369495195,0.44430811037146134,0.010777139056565157,0.14505184248353448
Montenegro,0.1313898836403301,0.0026450165767405954,0.47419977045367834,0.006690334920035072,0.12515213862592495
Portugal,0.13096742492526203,0.002711912830426527,0.4436556264680255,0.007587933972549003,0.14093081226062426
Estonia,0.12980313005023814,0.0025512160278669243,0.4687291946226515,0.006053224900650394,0.11635099335329376
Georgia,0.1280984407790458,0.004311489494281115,0.3980654965527623,0.010844003431308345,0.13979129210289504
Armenia,0.10795061865370176,0.0029530146253201666,0.38282751227255546,0.006016582654483335,0.08391448635931248
San Marino,0.07184415654916988,0.0021128433890062067,0.18468453372852617,0.004340629260492753,0.059078263271516496
Latvia,0.06937122071764429,0.0017254492471472354,0.20791887950855972,0.00291461729892148,0.04211724912613051
Poland,0.06849164618311523,0.0024694064042879854,0.16554488366002407,0.004979512676156101,0.04911467082070283
Norway,0.04610254169935533,0.002304489721095453,0.10837272446358145,0.0039712477301014236,0.03390836769205828
Germany,0.04228954136641299,0.0021555459891232096,0.0989775463842858,0.004116390713271265,0.033265092882613076
Albania,0.03570625022847106,0.002154008088070968,0.07986269057065655,0.0037332028323526986,0.02360012078187329
Lithuania,0.024241091209159512,0.0019569597037332673,0.04296943737451298,0.0028818359596302925,0.014593568168632345
