country,prob_mean,ci80_lo,ci80_hi,ci50_lo,ci50_hi
Finland,0.9532411003546827,0.8994265972688342,0.9953253696581125,0.9696291259530001,0.9942581959272846
Greece,0.9424651075186768,0.8875433004413706,0.9947418851320968,0.9658973859431612,0.9929352739921286
France,0.9109726987330176,0.7723301583513129,0.9941320094560437,0.9291131578548697,0.9909463308402926
Denmark,0.9070447963797013,0.7060658547984381,0.994693865829127,0.9310183408563701,0.991823760940907
Israel,0.8920572334890521,0.6205416507142036,0.9950050546325964,0.9446659752325121,0.993285650631101
Italy,0.8634947173512106,0.5470080560596265,0.9933433233071886,0.856618945150518,0.988167514091779
Sweden,0.8609357498651045,0.536898554453544,0.9925863022572442,0.8461997579639255,0.9854469545849439
Australia,0.83439202942068,0.4383418016779211,0.9915647317914114,0.8063629920463717,0.9831310967333884
Ukraine,0.7486014887140447,0.1881535006695306,0.9906817102975616,0.6002041951530925,0.9759485872688389
Romania,0.7240855086380826,0.16846971790402882,0.9861300482595933,0.5642367430666384,0.9656462491307445
Malta,0.5722731936953512,0.04850018481465435,0.968962050099729,0.23946425552398015,0.8976999480674108
Bulgaria,0.4835476289101633,0.04201108959217561,0.9433614045822278,0.14433887674943552,0.818909939924518
Croatia,0.45233314778949885,0.027978434497084127,0.931795658693465,0.11182354745265437,0.7846110715007911
Cyprus,0.3090944109687874,0.013761288625122844,0.8112323425859199,0.0469576423495304,0.5191821505760075
Switzerland,0.268465490739119,0.008424813422967813,0.7496972636993502,0.03153185214512438,0.4658215663866839
Czech Republic,0.22693653336057593,0.005487946589423819,0.7184199125493035,0.015651341388501133,0.36122792705609486
Serbia,0.19400373693415446,0.0065305201824108474,0.6377913576384947,0.017122964832489814,0.2797287420937896
Moldova,0.19023852425803991,0.006925303824221288,0.6482024338525377,0.017263357135198935,0.2608216869827365
Azerbaijan,0.18323720394956877,0.00464723574437198,0.5874339881384255,0.01281272750258912,0.25920664681757993
Luxembourg,0.1480542358869513,0.003663963124059975,0.502338732406573,0.009292032026214625,0.17801841375969418
Austria,0.1454605373064182,0.002434897301800193,0.53407972369743,0.005577165647150853,0.1824034571823537
United Kingdom,0.12951158063110882,0.0037027214464967822,0.4532075299900362,0.010255282455126363,0.13931262666707944
Belgium,0.12895919293922609,0.003669719731964742,0.41895925643568727,0.008724018724602699,0.14788654716987976
Portugal,0.12787381150889168,0.0029347072891004445,0.452531034333413,0.0073718235469696445,0.13429195751152134
Estonia,0.12643544522093442,0.0025404697298992006,0.4750736118058263,0.005874501845338637,0.11566428836863721
Montenegro,0.12377825806829361,0.0025474348726492683,0.425400658634645,0.006132886772955388,0.12274399882033246
Georgia,0.12140348428175529,0.003844284128969605,0.37688368667535127,0.009756178041786454,0.1347606032625121
Armenia,0.10283462594151942,0.002731811132862901,0.3414865525234833,0.005979507206162662,0.07983438291652131
Latvia,0.0700925464104188,0.0017379364110111748,0.21492122065882818,0.002765197948345196,0.0397941894736225
San Marino,0.06951179459974773,0.0020890456104146328,0.17834390411685347,0.004390803773893683,0.05206281102099093
Poland,0.0674438248170913,0.0023154676878997422,0.1850780931652878,0.004816466775204932,0.049142761626785436
Norway,0.046801224539255684,0.002167106508128663,0.10307910378897037,0.003986113736213908,0.032552722893671615
Germany,0.04526376018267214,0.002063818001956582,0.10752232489650107,0.003554429037878852,0.030489382896168125
Albania,0.03402287598393615,0.002053992835513284,0.08379194339410335,0.0036055611295462615,0.025146697012449606
Lithuania,0.0276509444827035,0.0019286112929212753,0.04631458544299634,0.0028666692892663614,0.014675462156642956
