country,prob_mean,ci80_lo,ci80_hi,ci50_lo,ci50_hi
Sweden,0.7600317795776989,0.2271208368122447,0.9866020152035647,0.6529089924305403,0.9711899647618056
Greece,0.6910185519897374,0.10360156584321357,0.9823873950420707,0.45287976580650496,0.9602205565230939
Ukraine,0.5695673412927654,0.057377914388415344,0.9762809432860198,0.23506073868955724,0.9122312193222605
Bulgaria,0.479091609111875,0.04655684141771179,0.9402993999068759,0.13979261698640855,0.8242197890633473
Croatia,0.45116123076677805,0.030366091385877522,0.9319051327788536,0.10114919361483139,0.7860162611099922
Israel,0.41715176138033255,0.01848667212333514,0.9399560315989787,0.07808633087026076,0.7751412827644498
France,0.4067790830259661,0.015988640428074692,0.918683862071351,0.07563725346687211,0.7175377689424514
Italy,0.4057439153254111,0.010740225346620894,0.9302823398925136,0.05241550162399677,0.7412056396237667
Switzerland,0.35708263269755103,0.01701434346435391,0.873799877564128,0.062163908031951674,0.6434749291362463
Azerbaijan,0.33898044941521904,0.016150013176955365,0.8511532686576793,0.0529213951229115,0.6094038878359914
Finland,0.31550389948740143,0.014030591469822875,0.8516999997470989,0.043535774770620796,0.5407208176582804
Australia,0.3101786761984214,0.011235892262282388,0.8610943475780717,0.03931321003308469,0.539387655893997
Georgia,0.2822368208955862,0.013681360662883278,0.7705062245476981,0.04260826593028126,0.4690165497164589
Cyprus,0.27823606730344336,0.011925515135490183,0.7799087113167704,0.03693569550319527,0.4494497314307634
Serbia,0.26830843977543556,0.01243714449787853,0.7648131516763946,0.03297972645167156,0.4520355628918974
Romania,0.26210409877908397,0.010049942532009372,0.7794490425491685,0.030275639382070677,0.4341369237808794
Austria,0.24323615165039433,0.0062911003327355604,0.7430802899382832,0.019663762886155393,0.386413711002057
Portugal,0.24151877693086288,0.0077548236867844905,0.7383923583298261,0.023622284204173657,0.4042330619316093
Malta,0.23758477603539233,0.006907604633467176,0.7336985914920531,0.021695061993126034,0.3588198199241537
Estonia,0.23055887684015675,0.006408033822189107,0.7532503123915708,0.021610686365591807,0.36659086291019455
Armenia,0.21920178570904986,0.006638333281635175,0.7184802348012155,0.01795466170715008,0.35462965298629945
Luxembourg,0.21226409349298028,0.004821080633464847,0.7049151581612167,0.014444882710227952,0.34454490783883174
Czech Republic,0.20085811284755745,0.0050132145897048815,0.6669419191802562,0.014417616256386347,0.30101929756634715
Moldova,0.1999506404892236,0.0064173127973353224,0.6735320868691117,0.018146155088698355,0.2721315308174778
Belgium,0.19378739129959596,0.005924839538766343,0.6617069605638827,0.01505092923778892,0.2846140072694806
United Kingdom,0.19234612642099522,0.005816582603505594,0.6351389745437778,0.017670513363737577,0.2676682286530524
Montenegro,0.19077742495611189,0.004350783011726895,0.6746740408083585,0.012456486436835727,0.25726875861800574
Poland,0.12803197541150355,0.004454769117308107,0.4366799033379443,0.009136538318180887,0.12281870946464445
San Marino,0.10843209868623233,0.0034219336955923197,0.34856192252045815,0.007402528134231946,0.09921487474866625
Latvia,0.09468219177390294,0.002415907842456541,0.304063226320868,0.005245090593334727,0.0743654163166877
Albania,0.0905985222243448,0.0035671852663572714,0.27506308165482607,0.007522656871736727,0.07025645297338004
Denmark,0.08122249731103832,0.0030995093796845692,0.23985476488386628,0.006290898446070438,0.06198370774055528
Germany,0.07448716170417531,0.0026149009618160845,0.20038415656616518,0.005977800496642644,0.060088964289865605
Norway,0.06470895959772582,0.0026294830598172425,0.1651815586940885,0.005131855528664221,0.05077496331961022
Lithuania,0.04834305066021827,0.002211482716262355,0.11757695466528648,0.0038929272452946093,0.02686543733635591
